College IPEDS ID,College Name,Fall Term,Enrollment Type Code,Enrollment Type Description,Head Count,Full-time Equivalent (FTE) Enrollment
190576,CUNY School of Professional Studies,Fall 2019,4,Undergraduate,2332,1132
190576,CUNY School of Professional Studies,Fall 2019,5,Total,3558,1633
190576,CUNY School of Public Health,Fall 2019,3,Graduate,746,481
190576,CUNY School of Public Health,Fall 2019,5,Total,746,481
190691,CUNY York College,Fall 2019,1,Transfer,800,
190691,CUNY York College,Fall 2019,2,First-time Freshmen,1122,
190691,CUNY York College,Fall 2019,3,Graduate,221,228
190691,CUNY York College,Fall 2019,4,Undergraduate,8116,5872
190691,CUNY York College,Fall 2019,5,Total,8337,6100
190512,CUNY Baruch College,Fall 2019,1,Transfer,1671,
190512,CUNY Baruch College,Fall 2019,2,First-time Freshmen,2268,
190512,CUNY Baruch College,Fall 2019,3,Graduate,3197,2224
190512,CUNY Baruch College,Fall 2019,4,Undergraduate,15482,12845
190512,CUNY Baruch College,Fall 2019,5,Total,18679,15069
190521,CUNY Borough of Manhattan Community College,Fall 2019,1,Transfer,1848,
190521,CUNY Borough of Manhattan Community College,Fall 2019,2,First-time Freshmen,6567,
190521,CUNY Borough of Manhattan Community College,Fall 2019,4,Undergraduate,25500,19679
190521,CUNY Borough of Manhattan Community College,Fall 2019,5,Total,25500,19679
190530,CUNY Bronx Community College,Fall 2019,1,Transfer,757,
190530,CUNY Bronx Community College,Fall 2019,2,First-time Freshmen,1989,
190530,CUNY Bronx Community College,Fall 2019,4,Undergraduate,10040,7024
190530,CUNY Bronx Community College,Fall 2019,5,Total,10040,7024
190549,CUNY Brooklyn College,Fall 2019,1,Transfer,2000,
190549,CUNY Brooklyn College,Fall 2019,2,First-time Freshmen,1894,
190549,CUNY Brooklyn College,Fall 2019,3,Graduate,2841,1728
190549,CUNY Brooklyn College,Fall 2019,4,Undergraduate,14970,12369
190549,CUNY Brooklyn College,Fall 2019,5,Total,17811,14097
190567,CUNY City College,Fall 2019,1,Transfer,1161,
190567,CUNY City College,Fall 2019,2,First-time Freshmen,2092,
190567,CUNY City College,Fall 2019,3,Graduate,2435,1497
190567,CUNY City College,Fall 2019,4,Undergraduate,13030,10533
190567,CUNY City College,Fall 2019,5,Total,15465,12030
190558,CUNY College of Staten Island,Fall 2019,1,Transfer,717,
190558,CUNY College of Staten Island,Fall 2019,2,First-time Freshmen,2361,
190558,CUNY College of Staten Island,Fall 2019,3,Graduate,1082,673
190558,CUNY College of Staten Island,Fall 2019,4,Undergraduate,11700,9974
190558,CUNY College of Staten Island,Fall 2019,5,Total,12782,10647
190576,CUNY Graduate School and University Center,Fall 2019,3,Graduate,3603,2778
190576,CUNY Graduate School and University Center,Fall 2019,5,Total,3603,2778
475565,CUNY Guttman Community College,Fall 2019,2,First-time Freshmen,512,
475565,CUNY Guttman Community College,Fall 2019,4,Undergraduate,1022,1130
475565,CUNY Guttman Community College,Fall 2019,5,Total,1022,1130
190585,CUNY Hostos Community College,Fall 2019,1,Transfer,669,
190585,CUNY Hostos Community College,Fall 2019,2,First-time Freshmen,1246,
190585,CUNY Hostos Community College,Fall 2019,4,Undergraduate,7120,4709
190585,CUNY Hostos Community College,Fall 2019,5,Total,7120,4709
190594,CUNY Hunter College,Fall 2019,1,Transfer,1702,
190594,CUNY Hunter College,Fall 2019,2,First-time Freshmen,2547,
190594,CUNY Hunter College,Fall 2019,3,Graduate,6072,4191
190594,CUNY Hunter College,Fall 2019,4,Undergraduate,17121,13889
190594,CUNY Hunter College,Fall 2019,5,Total,23193,18080
190600,CUNY John Jay College of Criminal Justice,Fall 2019,1,Transfer,1993,
190600,CUNY John Jay College of Criminal Justice,Fall 2019,2,First-time Freshmen,2056,
190600,CUNY John Jay College of Criminal Justice,Fall 2019,3,Graduate,2134,1338
190600,CUNY John Jay College of Criminal Justice,Fall 2019,4,Undergraduate,13746,11433
190600,CUNY John Jay College of Criminal Justice,Fall 2019,5,Total,15880,12771
190619,CUNY Kingsborough Community College,Fall 2019,1,Transfer,1282,
190619,CUNY Kingsborough Community College,Fall 2019,2,First-time Freshmen,2129,
190619,CUNY Kingsborough Community College,Fall 2019,4,Undergraduate,15443,10225
190619,CUNY Kingsborough Community College,Fall 2019,5,Total,15443,10225
190628,CUNY LaGuardia Community College,Fall 2019,1,Transfer,1699,
190628,CUNY LaGuardia Community College,Fall 2019,2,First-time Freshmen,2969,
190628,CUNY LaGuardia Community College,Fall 2019,4,Undergraduate,18555,13152
190628,CUNY LaGuardia Community College,Fall 2019,5,Total,18555,13152
190682,CUNY Law School,Fall 2019,3,Graduate,626,670
190682,CUNY Law School,Fall 2019,5,Total,626,670
190637,CUNY Lehman College,Fall 2019,1,Transfer,2243,
190637,CUNY Lehman College,Fall 2019,2,First-time Freshmen,942,
190637,CUNY Lehman College,Fall 2019,3,Graduate,2141,1215
190637,CUNY Lehman College,Fall 2019,4,Undergraduate,13002,9434
190637,CUNY Lehman College,Fall 2019,5,Total,15143,10649
190646,CUNY Medgar Evers College,Fall 2019,1,Transfer,463,
190646,CUNY Medgar Evers College,Fall 2019,2,First-time Freshmen,886,
190646,CUNY Medgar Evers College,Fall 2019,4,Undergraduate,5798,4587
190646,CUNY Medgar Evers College,Fall 2019,5,Total,5798,4587
190655,CUNY New York City College of Technology,Fall 2019,1,Transfer,1377,
190655,CUNY New York City College of Technology,Fall 2019,2,First-time Freshmen,3466,
190655,CUNY New York City College of Technology,Fall 2019,4,Undergraduate,17036,12503
190655,CUNY New York City College of Technology,Fall 2019,5,Total,17036,12503
190664,CUNY Queens College,Fall 2019,1,Transfer,2106,
190664,CUNY Queens College,Fall 2019,2,First-time Freshmen,2266,
190664,CUNY Queens College,Fall 2019,3,Graduate,3057,1803
190664,CUNY Queens College,Fall 2019,4,Undergraduate,16866,13786
190664,CUNY Queens College,Fall 2019,5,Total,19923,15589
190673,CUNY Queensborough Community College,Fall 2019,1,Transfer,977,
190673,CUNY Queensborough Community College,Fall 2019,2,First-time Freshmen,3203,
190673,CUNY Queensborough Community College,Fall 2019,4,Undergraduate,14035,9814
190673,CUNY Queensborough Community College,Fall 2019,5,Total,14035,9814
190576,CUNY School of Journalism,Fall 2019,3,Graduate,232,281
190576,CUNY School of Journalism,Fall 2019,5,Total,232,281
190576,CUNY School of Labor and Urban Studies,Fall 2019,1,Transfer,38,
190576,CUNY School of Labor and Urban Studies,Fall 2019,2,First-time Freshmen,7,
190576,CUNY School of Labor and Urban Studies,Fall 2019,3,Graduate,198,80
190576,CUNY School of Labor and Urban Studies,Fall 2019,4,Undergraduate,166,57
190576,CUNY School of Labor and Urban Studies,Fall 2019,5,Total,364,137
190567,CUNY School of Medicine,Fall 2019,3,Graduate,351,560
190567,CUNY School of Medicine,Fall 2019,5,Total,351,560
190576,CUNY School of Professional Studies,Fall 2019,1,Transfer,647,
190576,CUNY School of Professional Studies,Fall 2019,3,Graduate,1226,501
190576,CUNY School of Professional Studies,Fall 2019,4,Undergraduate,2332,1132
190576,CUNY School of Professional Studies,Fall 2019,5,Total,3558,1633
190576,CUNY School of Public Health,Fall 2019,3,Graduate,746,481
190576,CUNY School of Public Health,Fall 2019,5,Total,746,481
190691,CUNY York College,Fall 2019,1,Transfer,800,
190691,CUNY York College,Fall 2019,2,First-time Freshmen,1122,
190691,CUNY York College,Fall 2019,3,Graduate,221,228
190691,CUNY York College,Fall 2019,4,Undergraduate,8116,5872
190691,CUNY York College,Fall 2019,5,Total,8337,6100
190512,CUNY Baruch College,Fall 2020,1,Transfer,1814,
190512,CUNY Baruch College,Fall 2020,2,First-time Freshmen,2055,
190512,CUNY Baruch College,Fall 2020,3,Graduate,3966,2737
190512,CUNY Baruch College,Fall 2020,4,Undergraduate,15774,13423
190512,CUNY Baruch College,Fall 2020,5,Total,19740,
190521,CUNY Borough of Manhattan Community College,Fall 2020,1,Transfer,1263,
190521,CUNY Borough of Manhattan Community College,Fall 2020,2,First-time Freshmen,5462,
190521,CUNY Borough of Manhattan Community College,Fall 2020,4,Undergraduate,22496,17172
190521,CUNY Borough of Manhattan Community College,Fall 2020,5,Total,22496,17172
190530,CUNY Bronx Community College,Fall 2020,1,Transfer,449,
190530,CUNY Bronx Community College,Fall 2020,2,First-time Freshmen,1590,
190530,CUNY Bronx Community College,Fall 2020,4,Undergraduate,8370,5993
190530,CUNY Bronx Community College,Fall 2020,5,Total,8370,5993
190549,CUNY Brooklyn College,Fall 2020,1,Transfer,1521,
190549,CUNY Brooklyn College,Fall 2020,2,First-time Freshmen,2147,
190549,CUNY Brooklyn College,Fall 2020,3,Graduate,2766,1721
190549,CUNY Brooklyn College,Fall 2020,4,Undergraduate,14969,12656
190549,CUNY Brooklyn College,Fall 2020,5,Total,17735,14377
190567,CUNY City College,Fall 2020,1,Transfer,881,
190567,CUNY City College,Fall 2020,2,First-time Freshmen,2023,
190567,CUNY City College,Fall 2020,3,Graduate,2243,1451
190567,CUNY City College,Fall 2020,4,Undergraduate,12587,10344
190567,CUNY City College,Fall 2020,5,Total,14830,11795
190558,CUNY College of Staten Island,Fall 2020,1,Transfer,542,
190558,CUNY College of Staten Island,Fall 2020,2,First-time Freshmen,2516,
190558,CUNY College of Staten Island,Fall 2020,3,Graduate,1042,691
190558,CUNY College of Staten Island,Fall 2020,4,Undergraduate,11755,10232
190558,CUNY College of Staten Island,Fall 2020,5,Total,12797,10923
190576,CUNY Graduate School and University Center,Fall 2020,3,Graduate,3561,2746
190576,CUNY Graduate School and University Center,Fall 2020,5,Total,3561,2746
475565,CUNY Guttman Community College,Fall 2020,2,First-time Freshmen,508,
475565,CUNY Guttman Community College,Fall 2020,4,Undergraduate,1021,977
475565,CUNY Guttman Community College,Fall 2020,5,Total,1021,977
190585,CUNY Hostos Community College,Fall 2020,1,Transfer,546,
190585,CUNY Hostos Community College,Fall 2020,2,First-time Freshmen,936,
190585,CUNY Hostos Community College,Fall 2020,4,Undergraduate,6136,4103
190585,CUNY Hostos Community College,Fall 2020,5,Total,6136,4103
190594,CUNY Hunter College,Fall 2020,1,Transfer,2060,
190594,CUNY Hunter College,Fall 2020,2,First-time Freshmen,2616,
190594,CUNY Hunter College,Fall 2020,3,Graduate,6109,4271
190594,CUNY Hunter College,Fall 2020,4,Undergraduate,17943,14823
190594,CUNY Hunter College,Fall 2020,5,Total,24052,19094
190600,CUNY John Jay College of Criminal Justice,Fall 2020,1,Transfer,1982,
190600,CUNY John Jay College of Criminal Justice,Fall 2020,2,First-time Freshmen,1692,
190600,CUNY John Jay College of Criminal Justice,Fall 2020,3,Graduate,2104,1327
190600,CUNY John Jay College of Criminal Justice,Fall 2020,4,Undergraduate,13662,11521
190600,CUNY John Jay College of Criminal Justice,Fall 2020,5,Total,15766,12848
190619,CUNY Kingsborough Community College,Fall 2020,1,Transfer,613,
190619,CUNY Kingsborough Community College,Fall 2020,2,First-time Freshmen,1783,
190619,CUNY Kingsborough Community College,Fall 2020,4,Undergraduate,15116,8802
190619,CUNY Kingsborough Community College,Fall 2020,5,Total,15116,8802
190628,CUNY LaGuardia Community College,Fall 2020,1,Transfer,1236,
190628,CUNY LaGuardia Community College,Fall 2020,2,First-time Freshmen,2706,
190628,CUNY LaGuardia Community College,Fall 2020,4,Undergraduate,16971,11938
190628,CUNY LaGuardia Community College,Fall 2020,5,Total,16971,11938
190682,CUNY Law School,Fall 2020,3,Graduate,677,725
190682,CUNY Law School,Fall 2020,5,Total,677,725
190637,CUNY Lehman College,Fall 2020,1,Transfer,1949,
190637,CUNY Lehman College,Fall 2020,2,First-time Freshmen,1327,
190637,CUNY Lehman College,Fall 2020,3,Graduate,2258,1357
190637,CUNY Lehman College,Fall 2020,4,Undergraduate,12833,9736
190637,CUNY Lehman College,Fall 2020,5,Total,15091,11093
190646,CUNY Medgar Evers College,Fall 2020,1,Transfer,319,
190646,CUNY Medgar Evers College,Fall 2020,2,First-time Freshmen,859,
190646,CUNY Medgar Evers College,Fall 2020,4,Undergraduate,5237,4205
190646,CUNY Medgar Evers College,Fall 2020,5,Total,5237,4205
190655,CUNY New York City College of Technology,Fall 2020,1,Transfer,1046,
190655,CUNY New York City College of Technology,Fall 2020,2,First-time Freshmen,2898,
190655,CUNY New York City College of Technology,Fall 2020,4,Undergraduate,15513,11648
190655,CUNY New York City College of Technology,Fall 2020,5,Total,15513,11648
190664,CUNY Queens College,Fall 2020,1,Transfer,1650,
190664,CUNY Queens College,Fall 2020,2,First-time Freshmen,2228,
190664,CUNY Queens College,Fall 2020,3,Graduate,2998,1856
190664,CUNY Queens College,Fall 2020,4,Undergraduate,16702,13915
190664,CUNY Queens College,Fall 2020,5,Total,19700,15771
190673,CUNY Queensborough Community College,Fall 2020,1,Transfer,689,
190673,CUNY Queensborough Community College,Fall 2020,2,First-time Freshmen,2803,
190673,CUNY Queensborough Community College,Fall 2020,4,Undergraduate,12405,8629
190673,CUNY Queensborough Community College,Fall 2020,5,Total,12405,8629
190576,CUNY School of Journalism,Fall 2020,3,Graduate,209,250
190576,CUNY School of Journalism,Fall 2020,5,Total,209,250
190576,CUNY School of Labor and Urban Studies,Fall 2020,1,Transfer,27,
190576,CUNY School of Labor and Urban Studies,Fall 2020,2,First-time Freshmen,4,
190576,CUNY School of Labor and Urban Studies,Fall 2020,3,Graduate,248,100
190576,CUNY School of Labor and Urban Studies,Fall 2020,4,Undergraduate,146,61
190576,CUNY School of Labor and Urban Studies,Fall 2020,5,Total,394,161
190567,CUNY School of Medicine,Fall 2020,3,Graduate,397,610
190567,CUNY School of Medicine,Fall 2020,5,Total,397,610
190576,CUNY School of Professional Studies,Fall 2020,1,Transfer,860,
190576,CUNY School of Professional Studies,Fall 2020,3,Graduate,1387,562
190576,CUNY School of Professional Studies,Fall 2020,4,Undergraduate,2827,1434
190576,CUNY School of Professional Studies,Fall 2020,5,Total,4214,1996
190576,CUNY School of Public Health,Fall 2020,3,Graduate,922,614
190576,CUNY School of Public Health,Fall 2020,5,Total,922,614
190691,CUNY York College,Fall 2020,1,Transfer,581,
190691,CUNY York College,Fall 2020,2,First-time Freshmen,849,
190691,CUNY York College,Fall 2020,3,Graduate,255,249
190691,CUNY York College,Fall 2020,4,Undergraduate,7529,5604
190691,CUNY York College,Fall 2020,5,Total,7784,5853
190512,CUNY Baruch College,FALL 2021,1,Transfer,1498,
190512,CUNY Baruch College,FALL 2021,2,First-time Freshmen,2532,
190512,CUNY Baruch College,FALL 2021,3,Graduate,4110,2734
190512,CUNY Baruch College,FALL 2021,4,Undergraduate,15859,13303
190512,CUNY Baruch College,FALL 2021,5,Total,19969,16037
190521,CUNY Borough of Manhattan Community College,FALL 2021,1,Transfer,1218,
190521,CUNY Borough of Manhattan Community College,FALL 2021,2,First-time Freshmen,4032,
190521,CUNY Borough of Manhattan Community College,FALL 2021,4,Undergraduate,19336,14296
190521,CUNY Borough of Manhattan Community College,FALL 2021,5,Total,19336,14296
190530,CUNY Bronx Community College,FALL 2021,1,Transfer,480,
190530,CUNY Bronx Community College,FALL 2021,2,First-time Freshmen,1403,
190530,CUNY Bronx Community College,FALL 2021,4,Undergraduate,7265,5045
190530,CUNY Bronx Community College,FALL 2021,5,Total,7265,5045
190549,CUNY Brooklyn College,FALL 2021,1,Transfer,1216,
190549,CUNY Brooklyn College,FALL 2021,2,First-time Freshmen,1554,
190549,CUNY Brooklyn College,FALL 2021,3,Graduate,2533,1592
190549,CUNY Brooklyn College,FALL 2021,4,Undergraduate,13405,11087
190549,CUNY Brooklyn College,FALL 2021,5,Total,15938,12679
190567,CUNY City College,FALL 2021,1,Transfer,793,
190567,CUNY City College,FALL 2021,2,First-time Freshmen,2565,
190567,CUNY City College,FALL 2021,3,Graduate,2266,1411
190567,CUNY City College,FALL 2021,4,Undergraduate,12364,10173
190567,CUNY City College,FALL 2021,5,Total,14630,11584
190567,CUNY School of Medicine,FALL 2021,3,Graduate,401,620
190567,CUNY School of Medicine,FALL 2021,5,Total,401,620
190682,CUNY Law School,FALL 2021,3,Graduate,699,750
190682,CUNY Law School,FALL 2021,5,Total,699,750
190585,CUNY Hostos Community College,FALL 2021,1,Transfer,526,
190585,CUNY Hostos Community College,FALL 2021,2,First-time Freshmen,966,
190585,CUNY Hostos Community College,FALL 2021,4,Undergraduate,5441,3442
190585,CUNY Hostos Community College,FALL 2021,5,Total,5441,3442
190628,CUNY LaGuardia Community College,FALL 2021,1,Transfer,1110,
190628,CUNY LaGuardia Community College,FALL 2021,2,First-time Freshmen,2250,
190628,CUNY LaGuardia Community College,FALL 2021,4,Undergraduate,14919,9971
190628,CUNY LaGuardia Community College,FALL 2021,5,Total,14919,9971
190576,CUNY Graduate School and University Center,FALL 2021,3,Graduate,3432,2603
190576,CUNY Graduate School and University Center,FALL 2021,5,Total,3432,2603
475565,CUNY Guttman Community College,FALL 2021,1,Transfer,1,
475565,CUNY Guttman Community College,FALL 2021,2,First-time Freshmen,437,
475565,CUNY Guttman Community College,FALL 2021,4,Undergraduate,867,794
475565,CUNY Guttman Community College,FALL 2021,5,Total,867,794
190637,CUNY Lehman College,FALL 2021,1,Transfer,1639,
190637,CUNY Lehman College,FALL 2021,2,First-time Freshmen,1582,
190637,CUNY Lehman College,FALL 2021,3,Graduate,2017,1159
190637,CUNY Lehman College,FALL 2021,4,Undergraduate,12375,9304
190637,CUNY Lehman College,FALL 2021,5,Total,14392,10463
190594,CUNY Hunter College,FALL 2021,1,Transfer,1883,
190594,CUNY Hunter College,FALL 2021,2,First-time Freshmen,3321,
190594,CUNY Hunter College,FALL 2021,3,Graduate,5947,4208
190594,CUNY Hunter College,FALL 2021,4,Undergraduate,18152,14659
190594,CUNY Hunter College,FALL 2021,5,Total,24099,18867
190600,CUNY John Jay College of Criminal Justice,FALL 2021,1,Transfer,1721,
190600,CUNY John Jay College of Criminal Justice,FALL 2021,2,First-time Freshmen,1770,
190600,CUNY John Jay College of Criminal Justice,FALL 2021,3,Graduate,2064,1372
190600,CUNY John Jay College of Criminal Justice,FALL 2021,4,Undergraduate,13146,10782
190600,CUNY John Jay College of Criminal Justice,FALL 2021,5,Total,15210,12154
190619,CUNY Kingsborough Community College,FALL 2021,1,Transfer,650,
